data;denominazione_provincia;struttura_di_ricovero;ricoverati_con_sintomi;terapia_intensiva;negativizzati_ricoverati;dimessi_guariti;deceduti
2020-03-25T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-25T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;74;23;0;58;34
2020-03-25T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;44;35;0;7;8
2020-03-25T08:00:00;Belluno;Ospedale Belluno;47;9;0;7;4
2020-03-25T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-25T08:00:00;Belluno;Ospedale Feltre;8;0;0;3;3
2020-03-25T08:00:00;Belluno;Ospedale Agordo;11;0;0;1;0
2020-03-25T08:00:00;Treviso;Ospedale Treviso;134;21;0;95;49
2020-03-25T08:00:00;Treviso;Ospedale Oderzo;19;0;0;2;3
2020-03-25T08:00:00;Treviso;Ospedale Conegliano;40;10;0;12;9
2020-03-25T08:00:00;Treviso;Ospedale Vittorio Veneto *;91;3;0;8;3
2020-03-25T08:00:00;Treviso;Ospedale Castelfranco;29;0;0;0;6
2020-03-25T08:00:00;Treviso;Ospedale Montebelluna;27;8;0;1;4
2020-03-25T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;6;0;0;0;0
2020-03-25T08:00:00;Venezia;Ospedale Mestre;55;14;0;16;13
2020-03-25T08:00:00;Venezia;Ospedale Venezia;15;7;0;8;5
2020-03-25T08:00:00;Venezia;Ospedale Mirano;0;14;0;8;3
2020-03-25T08:00:00;Venezia;Ospedale Dolo *;72;13;0;11;7
2020-03-25T08:00:00;Venezia;Ospedale Chioggia;0;1;0;0;2
2020-03-25T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;22;0;0;1;0
2020-03-25T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-25T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-25T08:00:00;Venezia;Ospedale Jesolo *;45;12;0;4;9
2020-03-25T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-25T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-25T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-25T08:00:00;Rovigo;Ospedale Rovigo;19;0;0;7;2
2020-03-25T08:00:00;Rovigo;Ospedale Trecenta *;0;7;0;0;0
2020-03-25T08:00:00;Rovigo;Ospedale Adria;0;0;0;0;0
2020-03-25T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-25T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-25T08:00:00;Padova;Ospedale Schiavonia *;108;24;0;38;19
2020-03-25T08:00:00;Padova;Ospedale Piove di Sacco;0;0;0;0;1
2020-03-25T08:00:00;Padova;Ospedale Cittadella;0;4;0;9;2
2020-03-25T08:00:00;Padova;Ospedale Camposampiero;1;0;0;0;1
2020-03-25T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-25T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-25T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-25T08:00:00;Vicenza;Ospedale Santorso *;36;10;0;5;4
2020-03-25T08:00:00;Vicenza;Ospedale Bassano;38;6;0;0;7
2020-03-25T08:00:00;Vicenza;Ospedale Asiago;20;0;0;0;8
2020-03-25T08:00:00;Vicenza;Ospedale Vicenza;66;25;0;21;16
2020-03-25T08:00:00;Vicenza;Ospedale Noventa Vicentina;19;0;0;1;0
2020-03-25T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-25T08:00:00;Vicenza;Ospedale Valdagno;6;0;0;0;1
2020-03-25T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-25T08:00:00;Verona;Ospedale Legnago;47;8;0;2;11
2020-03-25T08:00:00;Verona;Ospedale San Bonifacio;8;1;0;1;0
2020-03-25T08:00:00;Verona;Ospedale Villafranca *;118;15;0;3;1
2020-03-25T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-25T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-25T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-25T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-25T08:00:00;Padova;IRCCS - IOV;1;0;0;0;0
2020-03-25T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;55;6;0;16;9
2020-03-25T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;22;9;0;4;1
2020-03-25T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-25T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-25T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-25T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-26T08:00:00;Padova;Azienda Ospedale Universita' di Padova;105;29;0;89;13
2020-03-26T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-26T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;78;23;0;72;39
2020-03-26T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;38;35;0;13;9
2020-03-26T08:00:00;Belluno;Ospedale Belluno;47;7;0;11;6
2020-03-26T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-26T08:00:00;Belluno;Ospedale Feltre;10;0;0;4;3
2020-03-26T08:00:00;Belluno;Ospedale Agordo;11;0;0;1;0
2020-03-26T08:00:00;Treviso;Ospedale Treviso;123;24;0;100;52
2020-03-26T08:00:00;Treviso;Ospedale Oderzo;18;0;0;2;5
2020-03-26T08:00:00;Treviso;Ospedale Conegliano;23;11;0;12;10
2020-03-26T08:00:00;Treviso;Ospedale Vittorio Veneto *;101;6;0;13;5
2020-03-26T08:00:00;Treviso;Ospedale Castelfranco;31;0;0;3;6
2020-03-26T08:00:00;Treviso;Ospedale Montebelluna;34;8;0;3;4
2020-03-26T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;25;0;0;0;0
2020-03-26T08:00:00;Venezia;Ospedale Mestre;50;16;0;14;16
2020-03-26T08:00:00;Venezia;Ospedale Venezia;15;7;0;8;5
2020-03-26T08:00:00;Venezia;Ospedale Mirano;0;13;0;8;4
2020-03-26T08:00:00;Venezia;Ospedale Dolo *;75;14;0;11;7
2020-03-26T08:00:00;Venezia;Ospedale Chioggia;1;1;0;0;2
2020-03-26T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;21;0;0;6;0
2020-03-26T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-26T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-26T08:00:00;Venezia;Ospedale Jesolo *;54;12;0;4;9
2020-03-26T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-26T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-26T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-26T08:00:00;Rovigo;Ospedale Rovigo;18;1;0;9;2
2020-03-26T08:00:00;Rovigo;Ospedale Trecenta *;0;7;0;0;0
2020-03-26T08:00:00;Rovigo;Ospedale Adria;0;0;0;0;0
2020-03-26T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-26T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-26T08:00:00;Padova;Ospedale Schiavonia *;115;22;0;47;20
2020-03-26T08:00:00;Padova;Ospedale Piove di Sacco;0;0;0;1;0
2020-03-26T08:00:00;Padova;Ospedale Cittadella;0;4;0;9;2
2020-03-26T08:00:00;Padova;Ospedale Camposampiero;2;0;0;0;1
2020-03-26T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-26T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-26T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-26T08:00:00;Vicenza;Ospedale Santorso *;31;11;0;10;4
2020-03-26T08:00:00;Vicenza;Ospedale Bassano;39;6;0;0;8
2020-03-26T08:00:00;Vicenza;Ospedale Asiago;20;0;0;0;8
2020-03-26T08:00:00;Vicenza;Ospedale Vicenza;64;27;0;26;22
2020-03-26T08:00:00;Vicenza;Ospedale Noventa Vicentina;18;0;0;4;0
2020-03-26T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-26T08:00:00;Vicenza;Ospedale Valdagno;10;0;0;0;1
2020-03-26T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-26T08:00:00;Verona;Ospedale Legnago;50;8;0;2;13
2020-03-26T08:00:00;Verona;Ospedale San Bonifacio;11;0;0;1;0
2020-03-26T08:00:00;Verona;Ospedale Villafranca *;127;17;0;3;1
2020-03-26T08:00:00;Verona;Ospedale Marzana;0;0;0;0;0
2020-03-26T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-26T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-26T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-26T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-26T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;58;8;0;21;9
2020-03-26T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;24;9;0;4;1
2020-03-26T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-26T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-26T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-26T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-27T08:00:00;Padova;Azienda Ospedale Universita' di Padova;121;30;0;93;13
2020-03-27T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-27T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;88;22;0;76;41
2020-03-27T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;39;35;0;13;12
2020-03-27T08:00:00;Belluno;Ospedale Belluno;48;9;0;11;6
2020-03-27T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-27T08:00:00;Belluno;Ospedale Feltre;9;1;0;4;4
2020-03-27T08:00:00;Belluno;Ospedale Agordo;11;0;0;1;0
2020-03-27T08:00:00;Treviso;Ospedale Treviso;126;26;0;105;55
2020-03-27T08:00:00;Treviso;Ospedale Oderzo;18;0;0;2;5
2020-03-27T08:00:00;Treviso;Ospedale Conegliano;24;11;0;13;10
2020-03-27T08:00:00;Treviso;Ospedale Vittorio Veneto *;102;6;0;13;6
2020-03-27T08:00:00;Treviso;Ospedale Castelfranco;30;0;0;3;6
2020-03-27T08:00:00;Treviso;Ospedale Montebelluna;34;7;0;3;5
2020-03-27T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;28;0;0;0;0
2020-03-27T08:00:00;Venezia;Ospedale Mestre;46;15;0;19;17
2020-03-27T08:00:00;Venezia;Ospedale Venezia;13;7;0;10;5
2020-03-27T08:00:00;Venezia;Ospedale Mirano;4;12;0;8;4
2020-03-27T08:00:00;Venezia;Ospedale Dolo *;80;16;0;11;8
2020-03-27T08:00:00;Venezia;Ospedale Chioggia;1;1;0;0;2
2020-03-27T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;22;0;0;3;0
2020-03-27T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-27T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-27T08:00:00;Venezia;Ospedale Jesolo *;61;13;0;4;9
2020-03-27T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-27T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-27T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-27T08:00:00;Rovigo;Ospedale Rovigo;24;0;0;9;2
2020-03-27T08:00:00;Rovigo;Ospedale Trecenta *;0;7;0;0;0
2020-03-27T08:00:00;Rovigo;Ospedale Adria;0;0;0;0;0
2020-03-27T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-27T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-27T08:00:00;Padova;Ospedale Schiavonia *;122;23;0;48;23
2020-03-27T08:00:00;Padova;Ospedale Piove di Sacco;0;0;0;1;0
2020-03-27T08:00:00;Padova;Ospedale Cittadella;0;6;0;9;2
2020-03-27T08:00:00;Padova;Ospedale Camposampiero;2;0;0;0;1
2020-03-27T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-27T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0;0
2020-03-27T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-27T08:00:00;Vicenza;Ospedale Santorso *;52;12;0;10;5
2020-03-27T08:00:00;Vicenza;Ospedale Bassano;32;6;0;0;8
2020-03-27T08:00:00;Vicenza;Ospedale Asiago;20;0;0;0;8
2020-03-27T08:00:00;Vicenza;Ospedale Vicenza;65;27;0;26;24
2020-03-27T08:00:00;Vicenza;Ospedale Noventa Vicentina;20;0;0;4;0
2020-03-27T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-27T08:00:00;Vicenza;Ospedale Valdagno;10;0;0;0;1
2020-03-27T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-27T08:00:00;Verona;Ospedale Legnago;52;8;0;2;14
2020-03-27T08:00:00;Verona;Ospedale San Bonifacio;12;1;0;1;1
2020-03-27T08:00:00;Verona;Ospedale Villafranca *;129;19;0;3;3
2020-03-27T08:00:00;Verona;Ospedale Marzana;1;0;0;0;0
2020-03-27T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-27T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-27T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-27T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-27T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;66;9;0;22;11
2020-03-27T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;24;9;0;9;2
2020-03-27T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-27T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-27T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-27T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-28T08:00:00;Padova;Azienda Ospedale Universita' di Padova;116;30;0;104;16
2020-03-28T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-28T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;85;23;0;87;44
2020-03-28T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;36;35;0;17;14
2020-03-28T08:00:00;Belluno;Ospedale Belluno;53;8;0;11;8
2020-03-28T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0;0
2020-03-28T08:00:00;Belluno;Ospedale Feltre;12;0;0;5;4
2020-03-28T08:00:00;Belluno;Ospedale Agordo;12;0;0;1;0
2020-03-28T08:00:00;Treviso;Ospedale Treviso;116;23;0;121;53
2020-03-28T08:00:00;Treviso;Ospedale Oderzo;17;2;0;2;5
2020-03-28T08:00:00;Treviso;Ospedale Conegliano;20;9;0;13;10
2020-03-28T08:00:00;Treviso;Ospedale Vittorio Veneto *;104;6;0;22;7
2020-03-28T08:00:00;Treviso;Ospedale Castelfranco;24;0;0;8;6
2020-03-28T08:00:00;Treviso;Ospedale Montebelluna;31;7;0;6;6
2020-03-28T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;38;0;0;0;0
2020-03-28T08:00:00;Venezia;Ospedale Mestre;45;17;0;20;18
2020-03-28T08:00:00;Venezia;Ospedale Venezia;13;6;0;11;5
2020-03-28T08:00:00;Venezia;Ospedale Mirano;0;12;0;8;4
2020-03-28T08:00:00;Venezia;Ospedale Dolo *;82;15;0;15;12
2020-03-28T08:00:00;Venezia;Ospedale Chioggia;1;0;0;0;2
2020-03-28T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;17;0;0;9;2
2020-03-28T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-28T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-28T08:00:00;Venezia;Ospedale Jesolo *;55;14;0;14;11
2020-03-28T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-28T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-28T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-28T08:00:00;Rovigo;Ospedale Rovigo;24;0;0;11;2
2020-03-28T08:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0;0
2020-03-28T08:00:00;Rovigo;Ospedale Adria;0;0;0;0;0
2020-03-28T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-28T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-28T08:00:00;Padova;Ospedale Schiavonia *;113;23;0;66;27
2020-03-28T08:00:00;Padova;Ospedale Piove di Sacco;0;0;0;1;0
2020-03-28T08:00:00;Padova;Ospedale Cittadella;0;10;0;9;2
2020-03-28T08:00:00;Padova;Ospedale Camposampiero;8;0;0;0;1
2020-03-28T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-28T08:00:00;Padova;Casa di Cura Villa Maria - Padova;3;0;0;0;0
2020-03-28T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0;0
2020-03-28T08:00:00;Vicenza;Ospedale Santorso *;55;13;0;14;8
2020-03-28T08:00:00;Vicenza;Ospedale Bassano;31;7;0;0;8
2020-03-28T08:00:00;Vicenza;Ospedale Asiago;21;0;0;0;8
2020-03-28T08:00:00;Vicenza;Ospedale Vicenza;71;27;0;28;26
2020-03-28T08:00:00;Vicenza;Ospedale Noventa Vicentina;22;0;0;4;0
2020-03-28T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-28T08:00:00;Vicenza;Ospedale Valdagno;11;0;0;0;1
2020-03-28T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-28T08:00:00;Verona;Ospedale Legnago;59;8;0;2;17
2020-03-28T08:00:00;Verona;Ospedale San Bonifacio;18;1;0;2;2
2020-03-28T08:00:00;Verona;Ospedale Villafranca *;123;20;0;13;8
2020-03-28T08:00:00;Verona;Ospedale Marzana;3;0;0;0;0
2020-03-28T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-28T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-28T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-28T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-28T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;70;10;0;22;15
2020-03-28T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;45;9;0;9;7
2020-03-28T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-28T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-28T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-28T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-29T08:00:00;Padova;Azienda Ospedale Universita' di Padova;113;32;0;113;19
2020-03-29T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-29T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;80;24;0;89;49
2020-03-29T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;39;34;0;11;15
2020-03-29T08:00:00;Belluno;Ospedale Belluno;51;10;0;11;8
2020-03-29T08:00:00;Belluno;Ospedale di Comunita' Belluno;4;0;0;0;1
2020-03-29T08:00:00;Belluno;Ospedale Feltre;11;0;0;5;4
2020-03-29T08:00:00;Belluno;Ospedale Agordo;12;0;0;1;0
2020-03-29T08:00:00;Treviso;Ospedale Treviso;113;25;0;129;57
2020-03-29T08:00:00;Treviso;Ospedale Oderzo;19;4;0;5;5
2020-03-29T08:00:00;Treviso;Ospedale Conegliano;18;9;0;13;10
2020-03-29T08:00:00;Treviso;Ospedale Vittorio Veneto *;104;6;0;28;7
2020-03-29T08:00:00;Treviso;Ospedale Castelfranco;23;0;0;9;6
2020-03-29T08:00:00;Treviso;Ospedale Montebelluna;29;7;0;12;6
2020-03-29T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;40;0;0;0;0
2020-03-29T08:00:00;Venezia;Ospedale Mestre;52;16;0;21;18
2020-03-29T08:00:00;Venezia;Ospedale Venezia;12;7;0;11;5
2020-03-29T08:00:00;Venezia;Ospedale Mirano;0;11;0;8;5
2020-03-29T08:00:00;Venezia;Ospedale Dolo *;83;15;0;16;13
2020-03-29T08:00:00;Venezia;Ospedale Chioggia;0;0;0;0;2
2020-03-29T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;23;0;0;10;2
2020-03-29T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-29T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
2020-03-29T08:00:00;Venezia;Ospedale Jesolo *;55;14;0;14;11
2020-03-29T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0;0
2020-03-29T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0;0
2020-03-29T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0;0
2020-03-29T08:00:00;Rovigo;Ospedale Rovigo;24;0;0;11;2
2020-03-29T08:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0;0
2020-03-29T08:00:00;Rovigo;Ospedale Adria;0;0;0;0;0
2020-03-29T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0;0
2020-03-29T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0;0
2020-03-29T08:00:00;Padova;Ospedale Schiavonia *;117;25;0;67;31
2020-03-29T08:00:00;Padova;Ospedale Piove di Sacco;0;0;0;1;0
2020-03-29T08:00:00;Padova;Ospedale Cittadella;0;6;0;5;2
2020-03-29T08:00:00;Padova;Ospedale Camposampiero;10;0;0;5;1
2020-03-29T08:00:00;Padova;Ospedale Conselve;0;0;0;0;0
2020-03-29T08:00:00;Padova;Casa di Cura Villa Maria - Padova;3;0;0;0;0
2020-03-29T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;1;0;0;0;0
2020-03-29T08:00:00;Vicenza;Ospedale Santorso *;56;14;0;19;11
2020-03-29T08:00:00;Vicenza;Ospedale Bassano;32;7;0;7;8
2020-03-29T08:00:00;Vicenza;Ospedale Asiago;22;0;0;0;9
2020-03-29T08:00:00;Vicenza;Ospedale Vicenza;71;27;0;35;29
2020-03-29T08:00:00;Vicenza;Ospedale Noventa Vicentina;21;0;0;5;0
2020-03-29T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0;0
2020-03-29T08:00:00;Vicenza;Ospedale Valdagno;13;0;0;0;1
2020-03-29T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0;0
2020-03-29T08:00:00;Verona;Ospedale Legnago;64;8;0;2;20
2020-03-29T08:00:00;Verona;Ospedale San Bonifacio;17;4;0;2;3
2020-03-29T08:00:00;Verona;Ospedale Villafranca *;116;20;0;16;10
2020-03-29T08:00:00;Verona;Ospedale Marzana;19;0;0;1;0
2020-03-29T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0;0
2020-03-29T08:00:00;Verona;Ospedale Bovolone;0;0;0;0;0
2020-03-29T08:00:00;Verona;Ospedale Malcesine;0;0;0;0;0
2020-03-29T08:00:00;Padova;IRCCS - IOV;0;0;0;0;0
2020-03-29T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;72;10;0;23;15
2020-03-29T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;42;11;0;10;7
2020-03-29T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0;0
2020-03-29T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0;0
2020-03-29T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0;0
2020-03-29T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0;0
2020-03-30T08:00:00;Padova;Azienda Ospedale Universita' di Padova;118;31;0;118;19
2020-03-30T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0;0
2020-03-30T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;88;24;0;91;54
2020-03-30T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;42;34;0;12;15
2020-03-30T08:00:00;Belluno;Ospedale Belluno;43;9;0;26;8
2020-03-30T08:00:00;Belluno;Ospedale di Comunita' Belluno;6;0;0;0;1
2020-03-30T08:00:00;Belluno;Ospedale Feltre;12;0;0;5;4
2020-03-30T08:00:00;Belluno;Ospedale Agordo;12;0;0;1;0
2020-03-30T08:00:00;Treviso;Ospedale Treviso;110;26;0;129;59
2020-03-30T08:00:00;Treviso;Ospedale Oderzo;18;6;0;5;5
2020-03-30T08:00:00;Treviso;Ospedale Conegliano;17;9;0;13;11
2020-03-30T08:00:00;Treviso;Ospedale Vittorio Veneto *;102;6;0;28;8
2020-03-30T08:00:00;Treviso;Ospedale Castelfranco;23;0;0;9;6
2020-03-30T08:00:00;Treviso;Ospedale Montebelluna;28;8;0;12;6
2020-03-30T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;40;0;0;0;0
2020-03-30T08:00:00;Venezia;Ospedale Mestre;50;15;0;22;19
2020-03-30T08:00:00;Venezia;Ospedale Venezia;12;7;0;11;5
2020-03-30T08:00:00;Venezia;Ospedale Mirano;2;10;0;8;5
2020-03-30T08:00:00;Venezia;Ospedale Dolo *;86;17;0;17;13
2020-03-30T08:00:00;Venezia;Ospedale Chioggia;0;0;0;0;2
2020-03-30T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;27;0;0;10;2
2020-03-30T08:00:00;Venezia;Casa di cura Policlinico San Marco Mestre;0;0;0;0;0
2020-03-30T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0;0
